"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
1867,대륭포스트타워6차 앞,금천구,벚꽃로 298,37.48088837,126.8838043,2020-02-26,,20,QR
4318,방배역 2번 출구,서초구,방배동 981-16,37.48116684,126.9975891,2021-02-19,,5,QR
3311,서울대입구역 4번 출구,관악구,참숯5길 7,37.48122025,126.9515762,2020-04-30,,12,QR
1851,가산디지털단지 7번출구,금천구,서울특별시 금천구 벚꽃로 309,37.48123169,126.881485,2018-02-26,10,,LCD
1241,문정 법조단지5,송파구,서울특별시 송파구 새말로 62,37.48123932,127.1197968,2017-06-27,15,,LCD
2112,서울대입구역 마에스트로,관악구,서울특별시 관악구 남부순환로 지하 1822,37.4813385,126.9506455,2017-05-26,15,,LCD
1849,대륭포스트타워5차,금천구,서울특별시 금천구 디지털로9길 68,37.48135376,126.88694,2017-11-28,10,,LCD
2358,구룡초사거리 (현대아파트10동 앞 ),강남구,서울특별시 강남구 개포로 303,37.48138428,127.0539169,2017-08-21,10,,LCD
2033,사당동 아르테스 웨딩앞,동작구,서울특별시 동작구 동작대로 지하 3,37.48149109,126.9815826,2017-05-26,10,,LCD
2243,서울가정법원,서초구,서울특별시 서초구 강남대로 193,37.48149109,127.0367279,2017-06-01,15,,LCD
2170,조원동서울본병원,관악구,서울특별시 관악구 남부순환로 1451,37.48152924,126.9120331,2017-11-28,10,,LCD
1244,문정 법조단지8,송파구,서울특별시 송파구 법원로 101,37.48153687,127.1221237,2017-06-27,7,,LCD
2171,서울대입구역 5번출구,관악구,서울특별시 관악구 남부순환로 1817,37.48154831,126.9520035,2017-11-28,17,,LCD
1962,가리봉동주민센터,구로구,서울특별시 구로구 디지털로26길 5,37.48160172,126.8927994,2017-11-13,15,,LCD
3812,KT관악지점,관악구,남부순환로1774,37.48163223,126.9471893,2021-06-01,,10,QR
1242,문정 법조단지6,송파구,서울특별시 송파구 법원로 101,37.48163223,127.1191635,2017-06-27,15,,LCD
2116,에이스에이존빌딩,관악구,서울특별시 관악구 남부순환로 지하 1822,37.48170471,126.9508286,2017-05-26,9,,LCD
2606,위례동주민센터 맞은편 근린공원,송파구,송파구 거여동 497,37.48173904,127.1432266,2018-09-14,10,,LCD
4475,송파파인타운 4단지 403동,송파구,새말로12길 16,37.48174286,127.1287842,2020-12-24,,10,QR
3814,난곡사거리 ,관악구,남부순환로1483,37.48204803,126.9152451,2021-07-16,,10,QR
1952,천왕연지타운2단지 앞,구로구,서울특별시 구로구 오리로 1102-10,37.48210526,126.845726,2017-06-22,15,,LCD
2235,KT 서초지사 앞,서초구,서울특별시 서초구 사평대로 73,37.48215866,127.0027008,2017-06-01,15,,LCD
2169,봉천역 2번출구,관악구,서울특별시 관악구 남부순환로 1728,37.48218918,126.942131,2017-11-28,7,,LCD
2179,양녕로 입구,관악구,남부순환로 1761,37.48218918,126.9461594,2018-11-02,7,,LCD
2818,천왕이펜하우스3단지 앞,구로구,구로구 천왕동 277-4,37.48223877,126.8385315,2020-02-27,,20,QR
1805,서울디지털운동장 앞,금천구,서울특별시 금천구 가산디지털2로 151,37.48228836,126.8777695,2017-05-08,10,,LCD
2428,롯데리아 개포점앞,강남구,강남구 선릉로26,37.48236847,127.0611877,2020-02-18,,10,QR
4465,건영아파트앞 사거리,송파구,문정동 72,37.48245621,127.1246033,2021-01-05,,10,QR
2805,구로자원순환센터 ,구로구,구로구 항동 216-11 ,37.48250961,126.8257599,2020-02-27,,20,QR
2537,양재역 8번출구 앞,서초구,서초구 양재동,37.48257065,127.036438,2020-02-20,,10,QR
2806,항동지구 4단지 입구,구로구,구로구 항동 82-9,37.48259735,126.8264542,2020-02-27,,20,QR
4875,위례포레샤인13단지,송파구,송파구 거여동 657,37.4826355,127.1399231,2021-08-26,,10,QR
2189,삼성서비스센터(관악점) ,관악구,남부순환로 1719,37.48275375,126.9414063,2020-04-29,,15,QR
3644,상록수아파트,강남구,광평로10길 15,37.48276138,127.0804215,2021-07-13,,5,QR
1955,디지털입구 교차로,구로구,서울특별시 구로구 시흥대로 551,37.48288345,126.9010391,2017-07-27,10,,LCD
2508,양재이스타빌 앞,서초구,양재동 4(양재동 3-14 앞),37.48297882,127.0422592,2018-09-18,10,,LCD
2510,JW타워,서초구,서초구 서초동 1748-45,37.48303986,127.0214615,2019-03-26,8,,LCD
3803,세븐일레븐 신림점,관악구,남부순환로1537,37.48313141,126.9213562,2021-02-01,,7,QR
2110,조원동 미성아파트,관악구,서울특별시 관악구 시흥대로 560,37.48319244,126.9020309,2017-08-21,9,,LCD
2339,현대아파트 정문 앞,강남구,서울특별시 강남구 언주로 107,37.48326111,127.0522995,2017-06-13,10,,LCD
2196,삼화페인트 봉천점,관악구,남부순환로 1700,37.4833107,126.9390259,2020-04-28,,10,QR
2341,일원역 4~5번 출구 사이,강남구,서울특별시 강남구 일원로 127,37.4833107,127.0849381,2017-06-13,10,,LCD
2108,은천치안센터,관악구,서울특별시 관악구 봉천로 375,37.48334122,126.9431992,2021-11-02,,20,QR
3911,항동하버리안2단지아파트 후문,구로구,서울 구로구 항동 22-10,37.48337555,126.8224793,2021-05-14,,10,QR
4304,서울고앞,서초구,서초동1526-1,37.48339462,127.0073624,2021-02-19,,10,QR
4884,H비즈니스파크,송파구,송파구 문정동 373,37.48352432,127.1168366,2021-11-11,,6,QR
2511,이수역 6번출구 앞,서초구,서초구 방배동 438-35,37.48366165,126.9823227,2019-03-14,10,,LCD
2819,하늘숲초등학교 앞,구로구,구로구 천왕동 산13-1,37.48366547,126.8416138,2020-02-27,,15,QR
2190,도원맨션,관악구,남부순환로 1699,37.48368835,126.9391556,2020-04-30,,12,QR
2090,기아자동차 사당점 앞,동작구, 동작구 사당로 272,37.48377991,126.9779205,2020-04-26,,15,QR
2351,청소년수련관(수영장)앞,강남구,서울특별시 강남구 광평로 144,37.48387909,127.0890274,2017-08-01,15,,LCD
3910,목양전원교회 앞 로터리(2),구로구,서울 구로구 항동 22-10,37.48389053,126.8221817,2021-05-14,,10,QR
4315,이투스교육 앞,서초구,서초동 1354-3,37.48389053,127.0290527,2021-02-19,,10,QR
2242,양재역 11번 출구 앞,서초구,서울특별시 서초구 남부순환로 지하 2585,37.48398972,127.0341797,2017-06-01,20,,LCD
2280,서울서초고용센터앞,서초구,서울특별시 서초구 반포대로 43,37.48416138,127.0109711,2018-09-20,10,,LCD
2422,수서동 성당 맞은편,강남구,광평로34길 202,37.48416901,127.0948486,2020-02-18,,10,QR
2102,봉림교 교통섬,관악구,서울특별시 관악구 관천로 52,37.48423004,126.9263916,2017-05-12,20,,LCD
2119,중앙동 동진빌딩,관악구,서울특별시 관악구 관악로 217,37.48425674,126.9546967,2017-06-22,10,,LCD
2801,대륭포스트타워1차,구로구,구로구 디지털로31길 33-1,37.48437119,126.8954239,2019-07-18,30,,LCD
2135,신림역 5번출구,관악구,서울특별시 관악구 남부순환로 지하 1614,37.48440933,126.9289093,2017-05-12,9,,LCD
2136,신림역 8번출구,관악구,서울특별시 관악구 신림로 340,37.48450851,126.930069,2017-09-01,8,,LCD
1243,문정 법조단지7,송파구,서울특별시 송파구 법원로 101,37.4845314,127.120163,2017-06-27,20,,LCD
4891,위례포레샤인17단지 위례대로 방면,송파구,송파구 거여동 657-12,37.48455429,127.1491928,2021-11-10,,10,QR
2237,서울남부터미널 대합실 입구,서초구,서울특별시 서초구 서초중앙로 지하 31,37.48455811,127.0148697,2017-06-01,20,,LCD
2082,7호선 이수역7번출구,동작구, 동작구 동작대로 89,37.4846077,126.9817963,2020-04-26,,10,QR
2060,남성역3번출구 뒤,동작구,서울특별시 동작구 사당동 1131 ,37.48463058,126.97155,2017-11-01,10,,LCD
2195,은천교회,관악구,남부순환로 1654,37.48464584,126.9345093,2020-04-27,,15,QR
2113,관악동작견인차량보관소,관악구,서울특별시 관악구 신사로 7,37.4846611,126.9039002,2017-07-11,10,,LCD
2091,이수역9번출구(맥도날드),동작구, 동작구 사당동 147-141,37.48470306,126.9805908,2020-04-26,,15,QR
2164,관악우체국,관악구,서울특별시 관악구 남부순환로 1641,37.48476791,126.9328766,2017-11-28,8,,LCD
2293,SPC 앞,서초구,서울특별시 서초구 남부순환로 2620,37.48479843,127.0369949,2017-12-22,10,,LCD
2427,개포고등학교 정문앞,강남구,강남구 개포로402,37.48485184,127.0583725,2020-02-18,,10,QR
1986,태평양물산빌딩,구로구,구로구 구로동 197-21,37.48485947,126.8951874,2018-09-28,15,,LCD
4467,한림연예예술고등학교,송파구,충민로172,37.48488998,127.1327057,2021-01-05,,10,QR
2137,KT&G 관악지점,관악구,서울특별시 관악구 남부순환로 1675,37.48490143,126.9365311,2017-05-26,10,,LCD
1911,구로디지털단지역 앞,구로구,서울특별시 구로구 시흥대로 577-2,37.48493958,126.9013214,2017-05-11,10,,LCD
3807,관악우체국 교차로,관악구,남부순환로1653,37.48497391,126.934372,2021-02-01,,12,QR
2333,양재역 3번출구 주변,강남구,서울특별시 강남구 강남대로 240,37.48515701,127.0340729,2017-06-13,15,,LCD
3609,언주초등학교 입구,강남구,남부순환로2641,37.48536682,127.0384979,2021-02-24,,16,QR
2241,양재전화국 사거리,서초구,서울특별시 강남구 논현로 201,37.48537827,127.0417023,2017-06-01,11,,LCD
4167,구로교 아래,동작구,신대방동 702-2,37.48548126,126.9036484,2021-02-18,,10,QR
2032,이수역 11번출구쪽,동작구,서울특별시 동작구 사당로 지하 310,37.48550797,126.9816208,2017-06-27,10,,LCD
2221,하나은행 방배동지점 앞,서초구,서울특별시 서초구 방배로 110,37.48561096,126.9946823,2017-06-01,15,,LCD
2297,남부터미널역 1번출구,서초구,서울특별시 서초구 서초중앙로 38,37.485672,127.0159226,2018-02-26,10,,LCD
1976,남구로역 5번 출입구 앞,구로구,서울특별시 구로구 도림로 지하 7,37.48567963,126.8867035,2017-11-13,10,,LCD
4329,SC제일은행 양재동지점 앞,서초구,강남대로 251 해동빌딩앞,37.48573685,127.0331574,2021-11-05,,8,QR
2396,영동3교 북단(우성캐릭터 앞 보도),강남구,강남구 도곡동 466,37.48574066,127.0510483,2018-10-08,15,,LCD
2230,이수역 4번 출구,서초구,서울특별시 동작구 사당로 지하 310,37.4858284,126.9826279,2017-06-01,20,,LCD
1265,문정동 근린공원,송파구,서울특별시 송파구 문정동 38-3,37.48598862,127.1247635,2017-11-01,10,,LCD
1937,한진아파트 입구,구로구,서울특별시 구로구 개봉로3길 87,37.4860611,126.8520126,2017-05-11,15,,LCD
3649,구룡역 5번 출구,강남구,개포동 181-1,37.48607635,127.0592194,2021-10-01,,6,QR
4478,문정근린공원2,송파구,문정동90,37.4861145,127.1266708,2020-12-30,,10,QR
2389,경기여자고등학교 후문 (삼성로3길 입구),강남구,강남구 개포동 198,37.48616028,127.0672379,2018-11-04,15,,LCD
4887,호돌이상가,송파구,송파구 문정동 150,37.48618698,127.1134872,2021-11-10,,5,QR
1977,천왕역 1번 출입구 앞,구로구,서울특별시 구로구 오리로 지하 1154,37.48620987,126.8388214,2017-11-13,15,,LCD
1806,에이스하이엔드타워9차 앞,금천구,서울특별시 금천구 가산디지털1로 233,37.48621368,126.8786392,2017-05-08,10,,LCD
2109,은천로입구 가로공원,관악구,서울특별시 양천구 가로공원로 지하 133,37.48622513,126.9358292,2017-06-22,15,,LCD
4894,문정법조단지13,송파구,송파구 문정동 502,37.48632431,127.1150894,2021-11-11,,6,QR
2145,은천초등학교 육교,관악구,서울특별시 관악구 은천로 69,37.48635864,126.9429245,2017-05-26,12,,LCD
1953,천왕역 4번출구 뒤,구로구,서울특별시 구로구 오리로 지하 1154,37.48638535,126.8392105,2017-06-22,20,,LCD
4893,문정법조단지12,송파구,송파구 문정동 500-1,37.48639297,127.1148377,2021-11-11,,6,QR
4895,위례포레샤인15단지 상가,송파구,송파구 거여동 604,37.48641586,127.1420593,2021-11-10,,6,QR
3647,구룡역 1번 출구,강남구,개포동 175-3,37.48642349,127.0593185,2021-10-01,,10,QR
2299,한전아트센터 앞,서초구,서울특별시 서초구 효령로72길 60,37.48646927,127.0280609,2018-10-17,12,,LCD
2283,그룹한빌딩옆,서초구,서울특별시 서초구 서초대로 62,37.48652649,126.9891663,2017-11-28,10,,LCD
2401,밀알학교 입구 (삼성서울병원 입구),강남구,강남구 일원동 128-10,37.48656082,127.0826721,2018-09-14,15,,LCD
4454,위례 포레샤인 1809동 부근,송파구,거여동 274,37.48664474,127.1524429,2021-01-22,,15,QR
2062,사당새마을금고,동작구,서울특별시 사당동 211-2 ,37.48665237,126.9678421,2017-11-01,10,,LCD
2628,문정역 1번출구,송파구,문정동 55-13,37.48669815,127.1224442,2020-01-20,,15,QR
3648,구룡역 4번 출구,강남구,개포동 156-17,37.48670578,127.0605011,2021-10-01,,5,QR
2187,현대시장사거리(신한은행),관악구,은천로 110,37.4867363,126.9475174,2020-04-27,,15,QR
3811,신사로입구,관악구,관천로91,37.48675156,126.9227219,2021-06-04,,10,QR
2335,3호선 매봉역 3번출구앞,강남구,서울특별시 강남구 남부순환로 2748,37.48676682,127.0467606,2017-06-13,10,,LCD
2376,수서역 6번출구 앞,강남구,서울특별시 강남구 수서동 740,37.48677826,127.1005173,2017-11-01,20,,LCD
2041,사당중학교 버스정류소,동작구,서울특별시 동작구 사당로 169,37.48683548,126.9680481,2017-05-26,10,,LCD
2377,수서역 5번출구 뒤,강남구,서울특별시 강남구 수서동 724-4,37.48683548,127.1027527,2017-11-01,10,,LCD
4896,위례포레샤인15단지,송파구,송파구 거여동 603,37.48688889,127.1416931,2021-11-10,,10,QR
2229,로고스교회 맞은 편,서초구,서울특별시 서초구 방배천로 126,37.48701096,126.9849625,2017-06-01,10,,LCD
2086,삼일수영장 앞,동작구, 동작구 사당로27길 103,37.48712158,126.9743576,2020-04-26,,22,QR
2177,신대방역 2번 출구,관악구,신림동 신대방역 2번출구,37.48712921,126.9130173,2018-09-12,19,,LCD
4883,위례포레샤인18단지 1812동,송파구,송파구 거여동 657-12,37.48714828,127.1532822,2021-09-30,,10,QR
2175,신림동걷고싶은문화의거리입구,관악구,서울특별시 관악구 신림로 369,37.48730087,126.9287033,2017-11-28,10,,LCD
2272,교대입구 교차로,서초구,서울특별시 서초동 1748-33,37.4873085,127.010582,2017-11-01,10,,LCD
2518,서초3교(효령로70길 방면),서초구,서울특별시 서초구 효령로70길,37.48731613,127.0248947,2020-02-19,,20,QR
2375,수서역 1번출구 앞,강남구,서울특별시 강남구 수서동 728,37.48735046,127.1009979,2017-11-01,10,,LCD
282,신한은행,영등포구,시흥대로 617,37.48752975,126.9048767,2018-09-28,10,,LCD
2517,서초3교(효령로69길 방면),서초구,서울특별시 서초구 효령로69길,37.48768234,127.0247879,2020-02-19,,20,QR
4460,올림픽훼미리아파트 112동 앞,송파구,중대로24,37.48794556,127.1187592,2021-01-05,,8,QR
1288,문정중교 사거리,송파구,서울특별시 송파구 송이로 238,37.48799896,127.1310883,2018-02-26,15,,LCD
2271,내방역 8번출구 앞,서초구,서울특별시 서초구 방배로 162,37.48802185,126.9941177,2017-11-01,8,,LCD
2068,총신대 앞(육교),동작구,동작구  사당동 1112,37.48815918,126.9664764,2018-10-11,12,,LCD
4479,문정중학교,송파구,문정로73,37.48827362,127.1306839,2020-12-30,,8,QR
2615,테라타워2,송파구,송파대로 201,37.48834991,127.1207809,2018-11-14,15,,LCD
2012,녹십초요양병원앞,동작구,서울특별시 동작구 시흥대로 634,37.48836136,126.9062271,2017-05-26,10,,LCD
2174,삼성디지털프라자관악점,관악구,서울특별시 관악구 신림로 386,37.48856354,126.9284821,2017-11-28,10,,LCD
3818,은천교회 앞,관악구,서울 관악구 신림동 458,37.48857117,126.9213867,2021-10-26,,6,QR
1973,오리로와 서해안도로 교차로 앞,구로구,서울특별시 구로구 오리로 1181,37.48859787,126.8364945,2017-11-13,10,,LCD
2826,가마산지하보도 옆,구로구,구로구 구로동 390-157,37.48864746,126.8804703,2020-03-03,,10,QR
4882,위례포레샤인18단지 1802동,송파구,송파구 거여동 산60-1,37.48868561,127.1522675,2021-09-30,,10,QR
2403,공무원연금매점 교차로 (개포주공9단지 입구),강남구,강남구 일원동 703-2,37.48871994,127.0745392,2018-10-08,15,,LCD
2612,문정·가락 대여소 앞,송파구,송파구 중대로 2길 6,37.48871994,127.1098251,2018-11-14,10,,LCD
1912,한신휴아파트 앞,구로구,서울특별시 구로구 디지털로31길 120,37.48880005,126.8906632,2017-05-11,10,,LCD
2071,대림아파트 후문 상가 옆,동작구,동작구 사당로23길 137,37.48886871,126.9719086,2019-03-26,10,,LCD
2264,이수역 1번출구,서초구,서울특별시 서초구 동작대로 134,37.48897171,126.9827194,2017-06-22,9,,LCD
