"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
558,성동광진 교육지원청 앞,성동구,서울특별시 성동구 고산자로 260,37.56460571,127.0365219,2016-07-06,20,,LCD
3513,상왕십리역 1번출구,성동구,서울특별시 성동구 하왕십리동 860-1 ,37.56460953,127.0291977,2017-11-01,10,,LCD
498,연남동주민센터 앞,마포구,마포구 연남동 250-11,37.56465149,126.9221268,2020-04-08,,10,QR
4761,탐앤탐스 을지로3가점,중구,초동 107-9,37.56467056,126.9908829,2020-10-19,,10,QR
2708,강서한강자이타워 앞,강서구,강서구 양천로 401 ,37.56468201,126.8489075,2020-03-20,,15,QR
153,성산2교 사거리,마포구,서울특별시 마포구 성산동 54-17,37.56469727,126.9126129,2016-06-29,10,,LCD
438,성산2-1 공영주차장,마포구,마포구 성산동 199-46,37.56472015,126.9067688,2018-11-22,15,,LCD
171,임광빌딩 앞,서대문구,미근동 317-1,37.56472397,126.9672775,2016-06-29,10,,LCD
173,서대문역 8번출구 앞,서대문구,서울특별시 서대문구 충정로2가 138,37.56477737,126.9661484,2016-06-29,8,,LCD
1120,대림경동아파트앞,강서구,서울특별시 강서구 허준로 121,37.564785,126.8546448,2017-04-24,25,,LCD
3756,마곡힐스테이트 정문,강서구,마곡중앙3로74,37.56497574,126.8174057,2020-11-09,,10,QR
3002,벽산상암스마트큐브 ,마포구,마포구 성산동 593-1,37.5650444,126.9036026,2020-04-06,,10,QR
391,정동길입구,중구,서울특별시 중구 세종대로19길 17,37.56505203,126.9734039,2021-05-31,,8,QR
183,하늘채코오롱아파트 건너편,마포구,서울특별시 마포구 연남로 30,37.56516647,126.9193955,2016-07-06,15,,LCD
3119,연희 브라운스톤 아파트 앞,서대문구,연희동 209-2,37.56519699,126.9298554,2020-04-10,,10,QR
2701,마곡나루역 5번출구 뒤편,강서구,강서구 마곡동 761-5,37.56520081,126.8273163,2018-11-14,15,,LCD
579,마장역 4번출구,성동구,서울특별시 성동구 마장로 292-1,37.56520462,127.0418472,2016-07-06,8,,LCD
4778,대신파이낸스센터,중구,저동1가 48-10,37.56520844,126.9874268,2020-10-19,,10,QR
162,봉원고가차도 밑,서대문구,서울특별시 서대문구 대신동 143-1,37.56526947,126.9462433,2016-06-29,15,,LCD
347,동대문역사문화공원역 9번출구 앞,중구,서울특별시 중구 장충단로 지하230,37.56533051,127.007843,2015-10-07,18,,LCD
572,국립정신 건강센터 앞,광진구,서울특별시 광진구 능동로 398,37.5653801,127.0865097,2016-07-06,20,,LCD
321,KEB 하나금융그룹 명동사옥 옆,중구,서울특별시 중구 을지로 66,37.56546402,126.9841385,2015-10-07,15,,LCD
3793,더리브골드타워,강서구,양천로400-12,37.56557083,126.8462448,2020-12-21,,10,QR
3502,중곡역 1번출구,광진구,서울특별시 광진구 능동로 지하 417,37.56565857,127.0842972,2021-08-26,,15,QR
421,마포구청 앞,마포구,서울특별시 마포구 월드컵로 212,37.56574631,126.9018631,2021-03-15,,8,QR
2728,마곡나루역 3번 출구,강서구,강서구 마곡동 372-23,37.56580353,126.8280792,2020-03-12,,30,QR
466,롯데호텔,중구,을지로 30,37.56584167,126.9798126,2020-02-28,,20,QR
383,신당역 12번 출구 뒤,중구,서울특별시 중구 신당동 99,37.5658493,127.0164032,2016-06-15,17,,LCD
1159,서서울모터리움앞,강서구,서울특별시 강서구 양천로53길 30,37.56585312,126.8465958,2017-11-28,20,,LCD
4774,을지로입구역 8번출구,중구,을지로1가 140-1,37.56590271,126.981781,2020-09-23,,9,QR
586,마장동 주민센터,성동구,서울특별시 성동구 마장로42길 14,37.56594086,127.0453949,2016-09-02,10,,LCD
3553,마장역3번출구,성동구,마장로304-6,37.565979,127.0431137,2020-04-14,,10,QR
4775,을지로지하쇼핑센터,중구,을지로1가 199-80,37.56599045,126.9842758,2020-09-24,,10,QR
332,을지로2가 사거리 남측,중구,중구 을지로2가 149-10 ,37.56599045,126.987793,2021-11-03,,5,QR
473,을지로4가역 9번출구,중구,을지로 170,37.56605148,126.9979858,2020-03-01,,20,QR
196,연희교차로 인근,서대문구,서울특별시 서대문구 홍제천로 48,37.56612015,126.9258957,2016-07-06,10,,LCD
320,을지로입구역 4번출구 앞,중구,서울특별시 중구 을지로 55,37.56622314,126.9835892,2021-11-04,,20,QR
420,서울시 공공자전거 상암센터,마포구,서울특별시 마포구 월드컵북로47길 10,37.56624603,126.8961792,2015-10-07,40,,LCD
3005,마포구청 청사내,마포구,마포구 월드컵로 212,37.56624603,126.9021835,2020-04-02,,20,QR
3514,왕십리교회옆,성동구,서울특별시 성동구 상왕십리동 350-1 ,37.56626129,127.0236969,2017-11-01,10,,LCD
3879,중랑천 뚝방길 산책로 입구,광진구,광진구 동일로 399,37.56628036,127.0774765,2021-06-01,,10,QR
474,동대문역사문화공원역 1번출구 뒤편,중구,을지로 281,37.56629944,127.0084915,2020-01-29,,30,QR
433,을지로입구역 2번출구,중구,중구 을지로1가 118,37.56634521,126.9822922,2018-12-14,10,,LCD
331,을지로2가 사거리 북측,중구,서울특별시 중구 을지로 79,37.56638336,126.9872055,2020-08-10,,10,QR
3775,가양오토갤러리,강서구,강서로74길58,37.56644058,126.844307,2020-11-10,,10,QR
4796,부산은행,중구,무교로 6,37.5664711,126.9792557,2021-03-09,,10,QR
398,을지로3가역 3번출구,중구,중구 을지로3가 282-8 ,37.56655884,126.9924393,2018-10-26,8,,LCD
648,장안동위더스빌옆,동대문구,서울특별시 동대문구 한천로 42,37.56669998,127.0624237,2017-11-28,15,,LCD
389,을지로4가역 1번출구,중구,서울특별시 중구 을지로 지하 178,37.5667305,126.9966049,2017-08-03,10,,LCD
3555,양지사거리(센트라스APT 115동앞),성동구,용답역 2번출구 앞,37.56681824,127.0291519,2020-04-14,,20,QR
199,서울 월드컵 경기장,마포구,서울특별시 마포구 성산동 515,37.56684494,126.8964462,2016-09-02,30,,LCD
4785,롯데시티호텔,중구,장교동 74,37.56689835,126.9877396,2020-10-19,,8,QR
2715,마곡나루역 2번 출구 ,강서구,강서구 마곡중앙5로 6 ,37.56692505,126.8274384,2020-05-27,,25,QR
3757,신방화역 6번출구,강서구,방화대로294,37.56692886,126.8168411,2021-06-25,,10,QR
